Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,NVIDIA_H100_W_GH200_LambdaLabs_2,NVIDIA_H100_W_GH200_LambdaLabs,H100_SXM5,AMDGenoaX_2CPU176Cores_Azure,NVIDIA_H100_PCIE_LambdaLabs,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem,AMDGenoa2CPU192Cores_AmCloudC7a,NVIDIA_A100PCIE_LambdaLabs,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem,AmazonGraviton4_96Cores_C8g,NVIDIA_A100_SXM4_LambdaLabs_2,ColbaltARM96Cores_Azure,A100_SXM4,NVIDIA_A100_PCIe_LambdaLabs_2,IntelEmeraldRapids48Cores_AmCloudL7ie,EmeraldRapids48Cores_12_31_2024_AwsI7ie,RTX3090TiUpdated3,AmdMilanX_2Cpu120CoresAzure,IntelSapphireRapids48Cores_AmCloudC7i,NvidiaGH200_ARM64Cores_LambdaLabs,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs,GH200Test_11_12_28_2024,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem,GH200TestUpdated_12_28_2024,GH200TestUpdated_2_12_28_2024,SapphireRapids48Cores_12_31_2024_AwsC7i,AmdGenoaX_2Cpu176Cores_DefaultEnvVars,AmazonGraviton3_AmCloudc7g,AmazonGraviton3E_AmCloudc7gn,NVIDIA_V100_GoogleCloud,AmdRome48Cores_AmCloudC5a,IntelIceLake32Cores_AmCloudC6i,AmdMilan48Cores_AmCloudc6a,AmazonGraviton2_AmCloudC6g,NVIDIA_P100_GoogleCloud,AMDMilan7J13_30Cores_LambdaLabs,AmphereOne78Cores_OracleA2Shape,IntelCascadeLake24Cores_AmCloudC5,RTX3050LaptopUpdated3,IntelSapphireRapids26Cores_LambdaLabs,IntelTigerLake8CoreUpdated3,TigerLake8Core_01_03_2025,AMD3600Updated3,EmeraldRapids6Core_fp16Vect,EmeraldRapids6Core_Nofp16Vect,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - FLOAT,NVIDIA_H100_W_GH200_LambdaLabs_2 - 4.441,NVIDIA_H100_W_GH200_LambdaLabs - 4.440,H100_SXM5 - 4.144,AMDGenoaX_2CPU176Cores_Azure - 3.716,AMDGenoa2CPU192Cores_AmCloudC7a - 3.285,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 3.257,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 3.013,NVIDIA_H100_PCIE_LambdaLabs - 3.006,NVIDIA_A100PCIE_LambdaLabs - 2.403,A100_SXM4 - 2.328,NVIDIA_A100_SXM4_LambdaLabs_2 - 2.327,NVIDIA_A100_PCIe_LambdaLabs_2 - 2.323,AmdMilanX_2Cpu120CoresAzure - 2.288,AmazonGraviton4_96Cores_C8g - 2.226,ColbaltARM96Cores_Azure - 2.194,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 2.052,IntelEmeraldRapids48Cores_AmCloudL7ie - 2.032,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.754,RTX3090TiUpdated3 - 1.651,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.452,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.430,IntelSapphireRapids48Cores_AmCloudC7i - 1.414,NvidiaGH200_ARM64Cores_LambdaLabs - 1.369,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.362,GH200Test_11_12_28_2024 - 1.329,GH200TestUpdated_12_28_2024 - 1.328,GH200TestUpdated_2_12_28_2024 - 1.301,NVIDIA_V100_GoogleCloud - 1.219,AmazonGraviton3E_AmCloudc7gn - 1.203,AmazonGraviton3_AmCloudc7g - 1.200,AmdRome48Cores_AmCloudC5a - 0.937,AmazonGraviton2_AmCloudC6g - 0.882,AMDMilan7J13_30Cores_LambdaLabs - 0.873,IntelIceLake32Cores_AmCloudC6i - 0.867,NVIDIA_P100_GoogleCloud - 0.820,AmdMilan48Cores_AmCloudc6a - 0.808,AmphereOne78Cores_OracleA2Shape - 0.719,IntelCascadeLake24Cores_AmCloudC5 - 0.597,IntelSapphireRapids26Cores_LambdaLabs - 0.450,RTX3050LaptopUpdated3 - 0.376,IntelTigerLake8CoreUpdated3 - 0.181,AMD3600Updated3 - 0.153,TigerLake8Core_01_03_2025 - 0.142,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - FLOAT,NVIDIA_H100_W_GH200_LambdaLabs_2 - 3.881,NVIDIA_H100_W_GH200_LambdaLabs - 3.877,H100_SXM5 - 3.396,NVIDIA_H100_PCIE_LambdaLabs - 2.555,NVIDIA_A100PCIE_LambdaLabs - 2.247,NVIDIA_A100_SXM4_LambdaLabs_2 - 2.143,A100_SXM4 - 2.120,NVIDIA_A100_PCIe_LambdaLabs_2 - 2.107,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 2.059,AMDGenoa2CPU192Cores_AmCloudC7a - 1.949,AMDGenoaX_2CPU176Cores_Azure - 1.909,AmazonGraviton4_96Cores_C8g - 1.890,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.887,RTX3090TiUpdated3 - 1.876,ColbaltARM96Cores_Azure - 1.830,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.794,AmdMilanX_2Cpu120CoresAzure - 1.540,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.523,IntelSapphireRapids48Cores_AmCloudC7i - 1.464,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.384,NvidiaGH200_ARM64Cores_LambdaLabs - 1.384,GH200Test_11_12_28_2024 - 1.335,NVIDIA_V100_GoogleCloud - 1.319,GH200TestUpdated_12_28_2024 - 1.315,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.309,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.277,GH200TestUpdated_2_12_28_2024 - 1.263,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.221,AmazonGraviton3_AmCloudc7g - 1.168,AmazonGraviton3E_AmCloudc7gn - 1.165,IntelIceLake32Cores_AmCloudC6i - 0.957,AmdRome48Cores_AmCloudC5a - 0.938,NVIDIA_P100_GoogleCloud - 0.936,AmazonGraviton2_AmCloudC6g - 0.862,AmdMilan48Cores_AmCloudc6a - 0.826,AMDMilan7J13_30Cores_LambdaLabs - 0.732,AmphereOne78Cores_OracleA2Shape - 0.675,IntelCascadeLake24Cores_AmCloudC5 - 0.616,RTX3050LaptopUpdated3 - 0.603,IntelSapphireRapids26Cores_LambdaLabs - 0.589,TigerLake8Core_01_03_2025 - 0.374,IntelTigerLake8CoreUpdated3 - 0.348,AMD3600Updated3 - 0.265,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - FLOAT,NVIDIA_H100_W_GH200_LambdaLabs_2 - 2.806,NVIDIA_H100_W_GH200_LambdaLabs - 2.803,AMDGenoaX_2CPU176Cores_Azure - 2.715,H100_SXM5 - 2.575,AMDGenoa2CPU192Cores_AmCloudC7a - 2.187,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 2.183,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 2.064,AmazonGraviton4_96Cores_C8g - 2.053,NVIDIA_H100_PCIE_LambdaLabs - 2.001,ColbaltARM96Cores_Azure - 1.982,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.959,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.891,NVIDIA_A100PCIE_LambdaLabs - 1.717,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.675,A100_SXM4 - 1.668,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.667,AmdMilanX_2Cpu120CoresAzure - 1.651,IntelSapphireRapids48Cores_AmCloudC7i - 1.600,NvidiaGH200_ARM64Cores_LambdaLabs - 1.504,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.498,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.468,GH200Test_11_12_28_2024 - 1.458,RTX3090TiUpdated3 - 1.429,GH200TestUpdated_2_12_28_2024 - 1.414,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.395,GH200TestUpdated_12_28_2024 - 1.391,AmazonGraviton3_AmCloudc7g - 1.237,AmazonGraviton3E_AmCloudc7gn - 1.230,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.128,AmdRome48Cores_AmCloudC5a - 1.065,IntelIceLake32Cores_AmCloudC6i - 1.043,NVIDIA_V100_GoogleCloud - 0.990,AmdMilan48Cores_AmCloudc6a - 0.986,AmazonGraviton2_AmCloudC6g - 0.942,AmphereOne78Cores_OracleA2Shape - 0.743,AMDMilan7J13_30Cores_LambdaLabs - 0.720,IntelCascadeLake24Cores_AmCloudC5 - 0.702,NVIDIA_P100_GoogleCloud - 0.624,RTX3050LaptopUpdated3 - 0.523,IntelSapphireRapids26Cores_LambdaLabs - 0.490,IntelTigerLake8CoreUpdated3 - 0.306,AMD3600Updated3 - 0.268,TigerLake8Core_01_03_2025 - 0.238,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 171.556,AmdMilanX_2Cpu120CoresAzure - 145.623,AMDGenoaX_2CPU176Cores_Azure - 138.040,AMDGenoa2CPU192Cores_AmCloudC7a - 98.882,AMDMilan7J13_30Cores_LambdaLabs - 1.446,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.329,AmdRome48Cores_AmCloudC5a - 1.271,IntelSapphireRapids48Cores_AmCloudC7i - 1.161,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.158,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.144,AmdMilan48Cores_AmCloudc6a - 1.141,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.106,ColbaltARM96Cores_Azure - 1.092,RTX3050LaptopUpdated3 - 1.086,AmazonGraviton4_96Cores_C8g - 1.067,RTX3090TiUpdated3 - 1.061,NVIDIA_V100_GoogleCloud - 1.058,NVIDIA_H100_PCIE_LambdaLabs - 1.053,IntelIceLake32Cores_AmCloudC6i - 1.052,A100_SXM4 - 1.049,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.049,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.047,NVIDIA_A100PCIE_LambdaLabs - 1.043,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.041,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.041,NvidiaGH200_ARM64Cores_LambdaLabs - 1.040,IntelTigerLake8CoreUpdated3 - 1.040,NVIDIA_P100_GoogleCloud - 1.030,NVIDIA_H100_W_GH200_LambdaLabs_2 - 1.027,NVIDIA_H100_W_GH200_LambdaLabs - 1.026,H100_SXM5 - 1.025,AmazonGraviton2_AmCloudC6g - 1.022,GH200Test_11_12_28_2024 - 1.021,AmazonGraviton3E_AmCloudc7gn - 1.021,AmazonGraviton3_AmCloudc7g - 1.018,IntelCascadeLake24Cores_AmCloudC5 - 1.018,AmphereOne78Cores_OracleA2Shape - 1.014,GH200TestUpdated_12_28_2024 - 1.010,GH200TestUpdated_2_12_28_2024 - 1.008,AMD3600Updated3 - 1.007,IntelSapphireRapids26Cores_LambdaLabs - 0.998,TigerLake8Core_01_03_2025 - 0.995,SapphireRapids48Cores_12_31_2024_AwsC7i - 0.970,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 10.571,NVIDIA_P100_GoogleCloud - 2.169,TigerLake8Core_01_03_2025 - 2.113,RTX3050LaptopUpdated3 - 1.850,NVIDIA_V100_GoogleCloud - 1.785,NVIDIA_H100_W_GH200_LambdaLabs_2 - 1.772,NVIDIA_H100_W_GH200_LambdaLabs - 1.772,RTX3090TiUpdated3 - 1.760,NVIDIA_A100PCIE_LambdaLabs - 1.700,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.661,IntelSapphireRapids26Cores_LambdaLabs - 1.651,H100_SXM5 - 1.650,A100_SXM4 - 1.642,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.627,NVIDIA_H100_PCIE_LambdaLabs - 1.588,IntelTigerLake8CoreUpdated3 - 1.394,AMDMilan7J13_30Cores_LambdaLabs - 1.376,GH200TestUpdated_12_28_2024 - 1.298,AmazonGraviton3E_AmCloudc7gn - 1.281,AmazonGraviton3_AmCloudc7g - 1.279,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.268,AMD3600Updated3 - 1.264,IntelIceLake32Cores_AmCloudC6i - 1.256,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.244,NvidiaGH200_ARM64Cores_LambdaLabs - 1.237,AmazonGraviton2_AmCloudC6g - 1.233,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.232,AmazonGraviton4_96Cores_C8g - 1.226,ColbaltARM96Cores_Azure - 1.223,GH200Test_11_12_28_2024 - 1.223,IntelSapphireRapids48Cores_AmCloudC7i - 1.223,AmphereOne78Cores_OracleA2Shape - 1.211,GH200TestUpdated_2_12_28_2024 - 1.207,IntelCascadeLake24Cores_AmCloudC5 - 1.199,AmdMilanX_2Cpu120CoresAzure - 1.192,AmdRome48Cores_AmCloudC5a - 1.190,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.167,AMDGenoa2CPU192Cores_AmCloudC7a - 1.162,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.158,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.150,AmdMilan48Cores_AmCloudc6a - 1.132,AMDGenoaX_2CPU176Cores_Azure - 1.030,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.003,
Speedup over AVX256 CPU vectorization - FLOAT,IntelTigerLake8CoreUpdated3 - 1.120,TigerLake8Core_01_03_2025 - 1.093,IntelSapphireRapids48Cores_AmCloudC7i - 1.069,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.062,IntelIceLake32Cores_AmCloudC6i - 1.054,IntelCascadeLake24Cores_AmCloudC5 - 1.045,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.044,AMDGenoaX_2CPU176Cores_Azure - 1.043,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.039,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.031,AMDGenoa2CPU192Cores_AmCloudC7a - 1.030,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.029,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.023,
Speedup over AVX256 (w/ float16) CPU vectorization - FLOAT,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.012,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 0.990,
Speedup over AVX512 CPU vectorization - FLOAT,SapphireRapids48Cores_12_31_2024_AwsC7i - 0.976,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 0.975,
Speedup over no CPU vectorization - FLOAT,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 46.482,AmdMilanX_2Cpu120CoresAzure - 9.774,AMDMilan7J13_30Cores_LambdaLabs - 2.761,IntelEmeraldRapids48Cores_AmCloudL7ie - 2.591,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 2.550,TigerLake8Core_01_03_2025 - 2.452,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 2.414,IntelCascadeLake24Cores_AmCloudC5 - 2.402,IntelSapphireRapids48Cores_AmCloudC7i - 2.347,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 2.303,IntelIceLake32Cores_AmCloudC6i - 2.291,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 2.275,IntelSapphireRapids26Cores_LambdaLabs - 2.184,AmdRome48Cores_AmCloudC5a - 2.166,AMDGenoaX_2CPU176Cores_Azure - 2.092,AMDGenoa2CPU192Cores_AmCloudC7a - 2.045,IntelTigerLake8CoreUpdated3 - 2.009,AmazonGraviton2_AmCloudC6g - 1.969,ColbaltARM96Cores_Azure - 1.968,AmazonGraviton3_AmCloudc7g - 1.967,AmazonGraviton3E_AmCloudc7gn - 1.946,AMD3600Updated3 - 1.941,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.929,NvidiaGH200_ARM64Cores_LambdaLabs - 1.903,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.895,AmazonGraviton4_96Cores_C8g - 1.882,GH200TestUpdated_12_28_2024 - 1.871,GH200Test_11_12_28_2024 - 1.867,AmdMilan48Cores_AmCloudc6a - 1.781,GH200TestUpdated_2_12_28_2024 - 1.758,AmphereOne78Cores_OracleA2Shape - 1.705,
Speedup relative to AMD Rome (48 Cores) - DOUBLE,NVIDIA_H100_W_GH200_LambdaLabs_2 - 4.071,NVIDIA_H100_W_GH200_LambdaLabs - 4.066,H100_SXM5 - 3.606,NVIDIA_H100_PCIE_LambdaLabs - 2.785,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 2.426,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 2.417,AMDGenoaX_2CPU176Cores_Azure - 2.404,AMDGenoa2CPU192Cores_AmCloudC7a - 2.333,NVIDIA_A100PCIE_LambdaLabs - 2.275,NVIDIA_A100_SXM4_LambdaLabs_2 - 2.191,NVIDIA_A100_PCIe_LambdaLabs_2 - 2.180,A100_SXM4 - 2.177,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 2.079,AmazonGraviton4_96Cores_C8g - 2.040,ColbaltARM96Cores_Azure - 2.034,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.959,RTX3090TiUpdated3 - 1.595,AmdMilanX_2Cpu120CoresAzure - 1.568,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.565,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.537,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.448,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.423,NvidiaGH200_ARM64Cores_LambdaLabs - 1.421,GH200Test_11_12_28_2024 - 1.395,IntelSapphireRapids48Cores_AmCloudC7i - 1.392,GH200TestUpdated_2_12_28_2024 - 1.389,GH200TestUpdated_12_28_2024 - 1.366,NVIDIA_V100_GoogleCloud - 1.352,AmazonGraviton3_AmCloudc7g - 1.171,AmazonGraviton3E_AmCloudc7gn - 1.167,AmdRome48Cores_AmCloudC5a - 1.046,IntelIceLake32Cores_AmCloudC6i - 0.926,NVIDIA_P100_GoogleCloud - 0.891,AmazonGraviton2_AmCloudC6g - 0.862,AmdMilan48Cores_AmCloudc6a - 0.830,AMDMilan7J13_30Cores_LambdaLabs - 0.789,AmphereOne78Cores_OracleA2Shape - 0.656,IntelCascadeLake24Cores_AmCloudC5 - 0.622,IntelSapphireRapids26Cores_LambdaLabs - 0.496,RTX3050LaptopUpdated3 - 0.429,TigerLake8Core_01_03_2025 - 0.306,IntelTigerLake8CoreUpdated3 - 0.270,AMD3600Updated3 - 0.217,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - DOUBLE,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.501,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.478,TigerLake8Core_01_03_2025 - 1.438,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.437,IntelSapphireRapids26Cores_LambdaLabs - 1.407,IntelSapphireRapids48Cores_AmCloudC7i - 1.405,RTX3050LaptopUpdated3 - 1.395,H100_SXM5 - 1.387,NvidiaGH200_ARM64Cores_LambdaLabs - 1.360,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.358,GH200TestUpdated_2_12_28_2024 - 1.358,GH200Test_11_12_28_2024 - 1.355,GH200TestUpdated_12_28_2024 - 1.353,NVIDIA_H100_W_GH200_LambdaLabs_2 - 1.344,NVIDIA_H100_W_GH200_LambdaLabs - 1.343,IntelTigerLake8CoreUpdated3 - 1.309,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.240,AMDGenoaX_2CPU176Cores_Azure - 1.236,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.233,ColbaltARM96Cores_Azure - 1.125,AMDGenoa2CPU192Cores_AmCloudC7a - 1.119,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.113,AmazonGraviton4_96Cores_C8g - 1.101,NVIDIA_H100_PCIE_LambdaLabs - 1.100,IntelIceLake32Cores_AmCloudC6i - 1.072,AMD3600Updated3 - 1.003,RTX3090TiUpdated3 - 1.002,AmdMilan48Cores_AmCloudc6a - 0.972,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 0.946,AmdMilanX_2Cpu120CoresAzure - 0.929,IntelCascadeLake24Cores_AmCloudC5 - 0.922,NVIDIA_A100_SXM4_LambdaLabs_2 - 0.873,A100_SXM4 - 0.873,AmazonGraviton3_AmCloudc7g - 0.863,AmazonGraviton3E_AmCloudc7gn - 0.862,NVIDIA_A100PCIE_LambdaLabs - 0.840,NVIDIA_A100_PCIe_LambdaLabs_2 - 0.834,AMDMilan7J13_30Cores_LambdaLabs - 0.814,AmdRome48Cores_AmCloudC5a - 0.780,NVIDIA_P100_GoogleCloud - 0.757,NVIDIA_V100_GoogleCloud - 0.717,AmazonGraviton2_AmCloudC6g - 0.628,AmphereOne78Cores_OracleA2Shape - 0.449,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - DOUBLE,NVIDIA_H100_W_GH200_LambdaLabs_2 - 2.900,NVIDIA_H100_W_GH200_LambdaLabs - 2.885,H100_SXM5 - 2.491,NVIDIA_H100_PCIE_LambdaLabs - 2.244,NVIDIA_A100PCIE_LambdaLabs - 1.912,AmazonGraviton4_96Cores_C8g - 1.866,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.814,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.811,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.810,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.795,A100_SXM4 - 1.786,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.687,ColbaltARM96Cores_Azure - 1.676,IntelSapphireRapids48Cores_AmCloudC7i - 1.616,NvidiaGH200_ARM64Cores_LambdaLabs - 1.528,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.525,GH200TestUpdated_12_28_2024 - 1.476,GH200Test_11_12_28_2024 - 1.473,GH200TestUpdated_2_12_28_2024 - 1.471,RTX3090TiUpdated3 - 1.376,AMDGenoaX_2CPU176Cores_Azure - 1.332,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.316,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.312,NVIDIA_V100_GoogleCloud - 1.296,AMDGenoa2CPU192Cores_AmCloudC7a - 1.166,AmazonGraviton3_AmCloudc7g - 1.160,AmazonGraviton3E_AmCloudc7gn - 1.144,AmdRome48Cores_AmCloudC5a - 1.109,AmdMilanX_2Cpu120CoresAzure - 1.100,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.063,IntelIceLake32Cores_AmCloudC6i - 1.049,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 0.881,NVIDIA_P100_GoogleCloud - 0.873,AmazonGraviton2_AmCloudC6g - 0.844,AmdMilan48Cores_AmCloudc6a - 0.797,AmphereOne78Cores_OracleA2Shape - 0.729,IntelCascadeLake24Cores_AmCloudC5 - 0.697,AMDMilan7J13_30Cores_LambdaLabs - 0.689,IntelSapphireRapids26Cores_LambdaLabs - 0.551,RTX3050LaptopUpdated3 - 0.467,TigerLake8Core_01_03_2025 - 0.407,IntelTigerLake8CoreUpdated3 - 0.388,AMD3600Updated3 - 0.309,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - DOUBLE,NVIDIA_H100_W_GH200_LambdaLabs - 5.346,NVIDIA_H100_W_GH200_LambdaLabs_2 - 5.346,H100_SXM5 - 4.836,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 3.738,AMDGenoa2CPU192Cores_AmCloudC7a - 3.657,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 3.618,AMDGenoaX_2CPU176Cores_Azure - 3.593,NVIDIA_H100_PCIE_LambdaLabs - 3.380,NVIDIA_A100PCIE_LambdaLabs - 2.675,NVIDIA_A100_SXM4_LambdaLabs_2 - 2.609,A100_SXM4 - 2.608,NVIDIA_A100_PCIe_LambdaLabs_2 - 2.606,ColbaltARM96Cores_Azure - 2.461,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 2.370,AmazonGraviton4_96Cores_C8g - 2.294,IntelEmeraldRapids48Cores_AmCloudL7ie - 2.135,AmdMilanX_2Cpu120CoresAzure - 2.039,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.997,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.993,RTX3090TiUpdated3 - 1.873,NVIDIA_V100_GoogleCloud - 1.490,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.485,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.426,NvidiaGH200_ARM64Cores_LambdaLabs - 1.415,GH200Test_11_12_28_2024 - 1.411,GH200TestUpdated_2_12_28_2024 - 1.402,GH200TestUpdated_12_28_2024 - 1.354,AmazonGraviton3E_AmCloudc7gn - 1.296,AmazonGraviton3_AmCloudc7g - 1.290,IntelSapphireRapids48Cores_AmCloudC7i - 1.221,AmdRome48Cores_AmCloudC5a - 0.982,NVIDIA_P100_GoogleCloud - 0.978,AmazonGraviton2_AmCloudC6g - 0.960,AMDMilan7J13_30Cores_LambdaLabs - 0.947,AmdMilan48Cores_AmCloudc6a - 0.915,IntelIceLake32Cores_AmCloudC6i - 0.911,AmphereOne78Cores_OracleA2Shape - 0.627,IntelCascadeLake24Cores_AmCloudC5 - 0.613,IntelSapphireRapids26Cores_LambdaLabs - 0.503,RTX3050LaptopUpdated3 - 0.413,IntelTigerLake8CoreUpdated3 - 0.201,TigerLake8Core_01_03_2025 - 0.187,AMD3600Updated3 - 0.166,
