Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,B200_SMX6_OptimizedParallelConfig,B100_SMX6_OptimizedParallelConfig,H100_GH200_OptimizedParallelConfig,H100_GH200_DefaultParallelConfig,H100_PCIe_OptimizedParallelConfig,H100_PCIe_DefaultParallelConfig,Graviton4_96Cores_OptimizedParallelConfig,Graviton4_96Cores_DefaultParallelConfig,A100_SXM4_OptimizedParallelConfig,AzureCobalt96Cores_OptimizedParallelConfig,AzureCobalt96Cores_DefaultParallelConfig,AMDGenoa96Cores_OptimizedParallelConfig,EmeraldRapids48Cores_OptimizedParallelConfig,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16,A100_SXM4_DefaultParallelConfig,AMDGenoa96Cores_DefaultParallelConfig,EmeraldRapids48Cores_DefaultParallelConfig,RTX3090Ti_OptimizedParallelConfig,RTX3090Ti_DefaultParallelConfig,NvidiaGrace64Cores_GH200_OptimizedParallelConfig,NvidiaGrace64Cores_GH200_DefaultParallelConfig,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,AMDGenoa96Cores_OptimizedParallelConfig - 1.172,AzureCobalt96Cores_OptimizedParallelConfig - 1.079,Graviton4_96Cores_OptimizedParallelConfig - 1.074,RTX3090Ti_OptimizedParallelConfig - 1.063,EmeraldRapids48Cores_OptimizedParallelConfig - 1.056,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.055,A100_SXM4_OptimizedParallelConfig - 1.048,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.040,H100_PCIe_OptimizedParallelConfig - 1.035,B200_SMX6_OptimizedParallelConfig - 1.032,B100_SMX6_OptimizedParallelConfig - 1.032,H100_GH200_OptimizedParallelConfig - 1.027,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on smallest 3 stereo sets,AMDGenoa96Cores_OptimizedParallelConfig - 1.398,EmeraldRapids48Cores_OptimizedParallelConfig - 1.211,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.206,AzureCobalt96Cores_OptimizedParallelConfig - 1.182,Graviton4_96Cores_OptimizedParallelConfig - 1.173,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.097,RTX3090Ti_OptimizedParallelConfig - 1.053,A100_SXM4_OptimizedParallelConfig - 1.040,H100_PCIe_OptimizedParallelConfig - 1.025,H100_GH200_OptimizedParallelConfig - 1.009,B100_SMX6_OptimizedParallelConfig - 1.006,B200_SMX6_OptimizedParallelConfig - 1.005,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on largest 3 stereo sets,RTX3090Ti_OptimizedParallelConfig - 1.060,B200_SMX6_OptimizedParallelConfig - 1.056,B100_SMX6_OptimizedParallelConfig - 1.056,A100_SXM4_OptimizedParallelConfig - 1.055,H100_PCIe_OptimizedParallelConfig - 1.042,H100_GH200_OptimizedParallelConfig - 1.041,AMDGenoa96Cores_OptimizedParallelConfig - 1.004,AzureCobalt96Cores_OptimizedParallelConfig - 1.001,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.001,Graviton4_96Cores_OptimizedParallelConfig - 1.000,EmeraldRapids48Cores_OptimizedParallelConfig - 0.994,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 0.993,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on smallest 3 stereo sets (disparity count templated only),AMDGenoa96Cores_OptimizedParallelConfig - 1.483,AzureCobalt96Cores_OptimizedParallelConfig - 1.289,Graviton4_96Cores_OptimizedParallelConfig - 1.268,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.233,EmeraldRapids48Cores_OptimizedParallelConfig - 1.232,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.159,A100_SXM4_OptimizedParallelConfig - 1.030,H100_PCIe_OptimizedParallelConfig - 1.025,RTX3090Ti_OptimizedParallelConfig - 1.013,H100_GH200_OptimizedParallelConfig - 1.002,B100_SMX6_OptimizedParallelConfig - 1.000,B200_SMX6_OptimizedParallelConfig - 0.997,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on largest 3 stereo sets (disparity count templated only),RTX3090Ti_OptimizedParallelConfig - 1.060,A100_SXM4_OptimizedParallelConfig - 1.035,B200_SMX6_OptimizedParallelConfig - 1.028,B100_SMX6_OptimizedParallelConfig - 1.027,H100_GH200_OptimizedParallelConfig - 1.021,H100_PCIe_OptimizedParallelConfig - 1.019,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.010,AMDGenoa96Cores_OptimizedParallelConfig - 1.002,AzureCobalt96Cores_OptimizedParallelConfig - 1.000,Graviton4_96Cores_OptimizedParallelConfig - 1.000,EmeraldRapids48Cores_OptimizedParallelConfig - 0.988,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 0.985,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on smallest 3 stereo sets (disparity count not templated only),AMDGenoa96Cores_OptimizedParallelConfig - 1.313,EmeraldRapids48Cores_OptimizedParallelConfig - 1.189,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.179,RTX3090Ti_OptimizedParallelConfig - 1.093,Graviton4_96Cores_OptimizedParallelConfig - 1.079,AzureCobalt96Cores_OptimizedParallelConfig - 1.075,A100_SXM4_OptimizedParallelConfig - 1.050,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.035,H100_PCIe_OptimizedParallelConfig - 1.025,H100_GH200_OptimizedParallelConfig - 1.016,B200_SMX6_OptimizedParallelConfig - 1.014,B100_SMX6_OptimizedParallelConfig - 1.012,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on largest 3 stereo sets (disparity count not templated only),B100_SMX6_OptimizedParallelConfig - 1.085,B200_SMX6_OptimizedParallelConfig - 1.084,A100_SXM4_OptimizedParallelConfig - 1.075,H100_PCIe_OptimizedParallelConfig - 1.065,H100_GH200_OptimizedParallelConfig - 1.060,RTX3090Ti_OptimizedParallelConfig - 1.059,AMDGenoa96Cores_OptimizedParallelConfig - 1.006,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.002,AzureCobalt96Cores_OptimizedParallelConfig - 1.002,EmeraldRapids48Cores_OptimizedParallelConfig - 1.000,Graviton4_96Cores_OptimizedParallelConfig - 1.000,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.992,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on runs w/ disparity count templated,AMDGenoa96Cores_OptimizedParallelConfig - 1.208,AzureCobalt96Cores_OptimizedParallelConfig - 1.124,Graviton4_96Cores_OptimizedParallelConfig - 1.114,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.070,RTX3090Ti_OptimizedParallelConfig - 1.043,EmeraldRapids48Cores_OptimizedParallelConfig - 1.033,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.033,A100_SXM4_OptimizedParallelConfig - 1.029,H100_PCIe_OptimizedParallelConfig - 1.021,H100_GH200_OptimizedParallelConfig - 1.013,B100_SMX6_OptimizedParallelConfig - 1.011,B200_SMX6_OptimizedParallelConfig - 1.011,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on runs w/ disparity count not templated,AMDGenoa96Cores_OptimizedParallelConfig - 1.135,RTX3090Ti_OptimizedParallelConfig - 1.084,EmeraldRapids48Cores_OptimizedParallelConfig - 1.079,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.077,A100_SXM4_OptimizedParallelConfig - 1.067,B200_SMX6_OptimizedParallelConfig - 1.054,B100_SMX6_OptimizedParallelConfig - 1.053,H100_PCIe_OptimizedParallelConfig - 1.048,H100_GH200_OptimizedParallelConfig - 1.041,Graviton4_96Cores_OptimizedParallelConfig - 1.034,AzureCobalt96Cores_OptimizedParallelConfig - 1.033,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.010,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT,B200_SMX6_OptimizedParallelConfig - 1.874,B100_SMX6_OptimizedParallelConfig - 1.863,RTX3090Ti_DefaultParallelConfig - 1.854,H100_GH200_DefaultParallelConfig - 1.817,H100_GH200_OptimizedParallelConfig - 1.771,RTX3090Ti_OptimizedParallelConfig - 1.767,A100_SXM4_DefaultParallelConfig - 1.751,H100_PCIe_DefaultParallelConfig - 1.660,H100_PCIe_OptimizedParallelConfig - 1.654,A100_SXM4_OptimizedParallelConfig - 1.648,AzureCobalt96Cores_OptimizedParallelConfig - 1.251,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.234,Graviton4_96Cores_OptimizedParallelConfig - 1.229,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.186,Graviton4_96Cores_DefaultParallelConfig - 1.154,AMDGenoa96Cores_OptimizedParallelConfig - 1.149,AzureCobalt96Cores_DefaultParallelConfig - 1.140,AMDGenoa96Cores_DefaultParallelConfig - 1.075,EmeraldRapids48Cores_OptimizedParallelConfig - 1.054,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.039,EmeraldRapids48Cores_DefaultParallelConfig - 1.039,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT on smallest 3 stereo sets,RTX3090Ti_DefaultParallelConfig - 2.024,H100_GH200_DefaultParallelConfig - 1.908,A100_SXM4_DefaultParallelConfig - 1.907,H100_GH200_OptimizedParallelConfig - 1.890,RTX3090Ti_OptimizedParallelConfig - 1.851,H100_PCIe_OptimizedParallelConfig - 1.787,A100_SXM4_OptimizedParallelConfig - 1.771,B200_SMX6_OptimizedParallelConfig - 1.766,B100_SMX6_OptimizedParallelConfig - 1.754,H100_PCIe_DefaultParallelConfig - 1.709,Graviton4_96Cores_OptimizedParallelConfig - 1.490,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.479,AzureCobalt96Cores_OptimizedParallelConfig - 1.402,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.357,Graviton4_96Cores_DefaultParallelConfig - 1.317,AMDGenoa96Cores_OptimizedParallelConfig - 1.262,AzureCobalt96Cores_DefaultParallelConfig - 1.249,EmeraldRapids48Cores_OptimizedParallelConfig - 1.212,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.186,AMDGenoa96Cores_DefaultParallelConfig - 1.091,EmeraldRapids48Cores_DefaultParallelConfig - 1.003,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT on largest 3 stereo sets,B200_SMX6_OptimizedParallelConfig - 1.822,B100_SMX6_OptimizedParallelConfig - 1.818,H100_GH200_DefaultParallelConfig - 1.583,H100_GH200_OptimizedParallelConfig - 1.517,H100_PCIe_DefaultParallelConfig - 1.480,RTX3090Ti_OptimizedParallelConfig - 1.456,RTX3090Ti_DefaultParallelConfig - 1.451,H100_PCIe_OptimizedParallelConfig - 1.420,A100_SXM4_DefaultParallelConfig - 1.372,A100_SXM4_OptimizedParallelConfig - 1.359,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.047,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.044,AzureCobalt96Cores_DefaultParallelConfig - 1.040,AMDGenoa96Cores_DefaultParallelConfig - 1.038,EmeraldRapids48Cores_DefaultParallelConfig - 1.037,AMDGenoa96Cores_OptimizedParallelConfig - 1.033,AzureCobalt96Cores_OptimizedParallelConfig - 1.029,EmeraldRapids48Cores_OptimizedParallelConfig - 1.023,Graviton4_96Cores_OptimizedParallelConfig - 1.023,Graviton4_96Cores_DefaultParallelConfig - 1.018,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.017,
Speedup relative to AMD Rome (48 Cores) - DOUBLE,B200_SMX6_OptimizedParallelConfig - 5.434,B100_SMX6_OptimizedParallelConfig - 5.409,H100_GH200_OptimizedParallelConfig - 4.026,H100_GH200_DefaultParallelConfig - 3.877,H100_PCIe_OptimizedParallelConfig - 2.736,H100_PCIe_DefaultParallelConfig - 2.498,A100_SXM4_OptimizedParallelConfig - 2.166,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 2.124,AMDGenoa96Cores_OptimizedParallelConfig - 2.104,EmeraldRapids48Cores_OptimizedParallelConfig - 2.096,Graviton4_96Cores_OptimizedParallelConfig - 2.084,Graviton4_96Cores_DefaultParallelConfig - 2.019,AMDGenoa96Cores_DefaultParallelConfig - 2.011,EmeraldRapids48Cores_DefaultParallelConfig - 2.007,AzureCobalt96Cores_OptimizedParallelConfig - 1.989,A100_SXM4_DefaultParallelConfig - 1.985,AzureCobalt96Cores_DefaultParallelConfig - 1.942,RTX3090Ti_OptimizedParallelConfig - 1.569,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.442,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.397,RTX3090Ti_DefaultParallelConfig - 1.336,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - DOUBLE,EmeraldRapids48Cores_OptimizedParallelConfig - 1.509,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.491,EmeraldRapids48Cores_DefaultParallelConfig - 1.473,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.379,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.362,H100_GH200_OptimizedParallelConfig - 1.358,H100_GH200_DefaultParallelConfig - 1.351,B200_SMX6_OptimizedParallelConfig - 1.310,B100_SMX6_OptimizedParallelConfig - 1.308,H100_PCIe_OptimizedParallelConfig - 1.287,AzureCobalt96Cores_OptimizedParallelConfig - 1.128,AzureCobalt96Cores_DefaultParallelConfig - 1.119,Graviton4_96Cores_OptimizedParallelConfig - 1.108,AMDGenoa96Cores_DefaultParallelConfig - 1.103,Graviton4_96Cores_DefaultParallelConfig - 1.098,AMDGenoa96Cores_OptimizedParallelConfig - 1.078,RTX3090Ti_DefaultParallelConfig - 1.014,RTX3090Ti_OptimizedParallelConfig - 1.009,A100_SXM4_OptimizedParallelConfig - 0.863,A100_SXM4_DefaultParallelConfig - 0.858,H100_PCIe_DefaultParallelConfig - 0.814,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 2.883,H100_GH200_DefaultParallelConfig - 2.825,B200_SMX6_OptimizedParallelConfig - 2.691,B100_SMX6_OptimizedParallelConfig - 2.664,H100_PCIe_OptimizedParallelConfig - 2.178,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.906,Graviton4_96Cores_OptimizedParallelConfig - 1.866,EmeraldRapids48Cores_OptimizedParallelConfig - 1.844,H100_PCIe_DefaultParallelConfig - 1.816,A100_SXM4_OptimizedParallelConfig - 1.795,Graviton4_96Cores_DefaultParallelConfig - 1.729,AzureCobalt96Cores_OptimizedParallelConfig - 1.723,EmeraldRapids48Cores_DefaultParallelConfig - 1.669,AzureCobalt96Cores_DefaultParallelConfig - 1.644,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.553,A100_SXM4_DefaultParallelConfig - 1.520,AMDGenoa96Cores_OptimizedParallelConfig - 1.517,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.465,AMDGenoa96Cores_DefaultParallelConfig - 1.372,RTX3090Ti_OptimizedParallelConfig - 1.356,RTX3090Ti_DefaultParallelConfig - 0.970,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets,B200_SMX6_OptimizedParallelConfig - 8.447,B100_SMX6_OptimizedParallelConfig - 8.428,H100_GH200_OptimizedParallelConfig - 5.258,H100_GH200_DefaultParallelConfig - 5.063,H100_PCIe_OptimizedParallelConfig - 3.331,H100_PCIe_DefaultParallelConfig - 3.219,AMDGenoa96Cores_OptimizedParallelConfig - 2.677,AMDGenoa96Cores_DefaultParallelConfig - 2.595,A100_SXM4_OptimizedParallelConfig - 2.571,A100_SXM4_DefaultParallelConfig - 2.474,Graviton4_96Cores_OptimizedParallelConfig - 2.389,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 2.381,Graviton4_96Cores_DefaultParallelConfig - 2.376,EmeraldRapids48Cores_OptimizedParallelConfig - 2.376,EmeraldRapids48Cores_DefaultParallelConfig - 2.357,AzureCobalt96Cores_OptimizedParallelConfig - 2.295,AzureCobalt96Cores_DefaultParallelConfig - 2.279,RTX3090Ti_OptimizedParallelConfig - 1.838,RTX3090Ti_DefaultParallelConfig - 1.734,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.421,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.417,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 3.185,H100_GH200_DefaultParallelConfig - 3.156,B200_SMX6_OptimizedParallelConfig - 2.745,B100_SMX6_OptimizedParallelConfig - 2.721,H100_PCIe_OptimizedParallelConfig - 2.290,H100_PCIe_DefaultParallelConfig - 1.947,A100_SXM4_OptimizedParallelConfig - 1.935,A100_SXM4_DefaultParallelConfig - 1.711,Graviton4_96Cores_OptimizedParallelConfig - 1.658,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.573,Graviton4_96Cores_DefaultParallelConfig - 1.516,AzureCobalt96Cores_OptimizedParallelConfig - 1.481,EmeraldRapids48Cores_OptimizedParallelConfig - 1.460,AzureCobalt96Cores_DefaultParallelConfig - 1.413,EmeraldRapids48Cores_DefaultParallelConfig - 1.403,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.395,AMDGenoa96Cores_OptimizedParallelConfig - 1.316,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.297,RTX3090Ti_OptimizedParallelConfig - 1.223,AMDGenoa96Cores_DefaultParallelConfig - 1.108,RTX3090Ti_DefaultParallelConfig - 0.907,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets (disparity count templated only),B200_SMX6_OptimizedParallelConfig - 9.403,B100_SMX6_OptimizedParallelConfig - 9.376,H100_GH200_OptimizedParallelConfig - 5.544,H100_GH200_DefaultParallelConfig - 5.440,H100_PCIe_OptimizedParallelConfig - 3.389,H100_PCIe_DefaultParallelConfig - 3.354,AMDGenoa96Cores_OptimizedParallelConfig - 2.696,AMDGenoa96Cores_DefaultParallelConfig - 2.602,A100_SXM4_OptimizedParallelConfig - 2.587,A100_SXM4_DefaultParallelConfig - 2.523,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 2.404,Graviton4_96Cores_OptimizedParallelConfig - 2.399,EmeraldRapids48Cores_OptimizedParallelConfig - 2.398,Graviton4_96Cores_DefaultParallelConfig - 2.383,EmeraldRapids48Cores_DefaultParallelConfig - 2.371,AzureCobalt96Cores_OptimizedParallelConfig - 2.304,AzureCobalt96Cores_DefaultParallelConfig - 2.298,RTX3090Ti_OptimizedParallelConfig - 1.833,RTX3090Ti_DefaultParallelConfig - 1.734,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.426,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.423,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets (disparity count not templated only),B200_SMX6_OptimizedParallelConfig - 2.636,B100_SMX6_OptimizedParallelConfig - 2.607,H100_GH200_OptimizedParallelConfig - 2.580,H100_GH200_DefaultParallelConfig - 2.494,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 2.240,EmeraldRapids48Cores_OptimizedParallelConfig - 2.228,Graviton4_96Cores_OptimizedParallelConfig - 2.074,H100_PCIe_OptimizedParallelConfig - 2.066,AzureCobalt96Cores_OptimizedParallelConfig - 1.964,Graviton4_96Cores_DefaultParallelConfig - 1.943,EmeraldRapids48Cores_DefaultParallelConfig - 1.935,AzureCobalt96Cores_DefaultParallelConfig - 1.875,AMDGenoa96Cores_OptimizedParallelConfig - 1.717,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.710,H100_PCIe_DefaultParallelConfig - 1.686,A100_SXM4_OptimizedParallelConfig - 1.656,AMDGenoa96Cores_DefaultParallelConfig - 1.637,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.633,RTX3090Ti_OptimizedParallelConfig - 1.488,A100_SXM4_DefaultParallelConfig - 1.329,RTX3090Ti_DefaultParallelConfig - 1.033,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets (disparity count not templated only),B200_SMX6_OptimizedParallelConfig - 7.491,B100_SMX6_OptimizedParallelConfig - 7.480,H100_GH200_OptimizedParallelConfig - 4.972,H100_GH200_DefaultParallelConfig - 4.687,H100_PCIe_OptimizedParallelConfig - 3.273,H100_PCIe_DefaultParallelConfig - 3.084,AMDGenoa96Cores_OptimizedParallelConfig - 2.658,AMDGenoa96Cores_DefaultParallelConfig - 2.587,A100_SXM4_OptimizedParallelConfig - 2.556,A100_SXM4_DefaultParallelConfig - 2.426,Graviton4_96Cores_OptimizedParallelConfig - 2.378,Graviton4_96Cores_DefaultParallelConfig - 2.368,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 2.358,EmeraldRapids48Cores_OptimizedParallelConfig - 2.353,EmeraldRapids48Cores_DefaultParallelConfig - 2.343,AzureCobalt96Cores_OptimizedParallelConfig - 2.287,AzureCobalt96Cores_DefaultParallelConfig - 2.260,RTX3090Ti_OptimizedParallelConfig - 1.842,RTX3090Ti_DefaultParallelConfig - 1.734,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.418,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.408,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on runs w/ disparity count templated,B200_SMX6_OptimizedParallelConfig - 5.986,B100_SMX6_OptimizedParallelConfig - 5.958,H100_GH200_OptimizedParallelConfig - 4.376,H100_GH200_DefaultParallelConfig - 4.278,H100_PCIe_OptimizedParallelConfig - 2.869,H100_PCIe_DefaultParallelConfig - 2.662,A100_SXM4_OptimizedParallelConfig - 2.293,A100_SXM4_DefaultParallelConfig - 2.145,AMDGenoa96Cores_OptimizedParallelConfig - 2.007,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.979,Graviton4_96Cores_OptimizedParallelConfig - 1.974,EmeraldRapids48Cores_OptimizedParallelConfig - 1.928,Graviton4_96Cores_DefaultParallelConfig - 1.906,EmeraldRapids48Cores_DefaultParallelConfig - 1.884,AMDGenoa96Cores_DefaultParallelConfig - 1.877,AzureCobalt96Cores_OptimizedParallelConfig - 1.864,AzureCobalt96Cores_DefaultParallelConfig - 1.830,RTX3090Ti_OptimizedParallelConfig - 1.534,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.361,RTX3090Ti_DefaultParallelConfig - 1.326,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.316,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on runs w/ disparity count not templated,B200_SMX6_OptimizedParallelConfig - 4.881,B100_SMX6_OptimizedParallelConfig - 4.860,H100_GH200_OptimizedParallelConfig - 3.676,H100_GH200_DefaultParallelConfig - 3.476,H100_PCIe_OptimizedParallelConfig - 2.604,H100_PCIe_DefaultParallelConfig - 2.335,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 2.269,EmeraldRapids48Cores_OptimizedParallelConfig - 2.263,AMDGenoa96Cores_OptimizedParallelConfig - 2.201,Graviton4_96Cores_OptimizedParallelConfig - 2.193,AMDGenoa96Cores_DefaultParallelConfig - 2.145,Graviton4_96Cores_DefaultParallelConfig - 2.133,EmeraldRapids48Cores_DefaultParallelConfig - 2.130,AzureCobalt96Cores_OptimizedParallelConfig - 2.113,AzureCobalt96Cores_DefaultParallelConfig - 2.055,A100_SXM4_OptimizedParallelConfig - 2.040,A100_SXM4_DefaultParallelConfig - 1.825,RTX3090Ti_OptimizedParallelConfig - 1.605,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.524,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.478,RTX3090Ti_DefaultParallelConfig - 1.347,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE,RTX3090Ti_OptimizedParallelConfig - 1.114,AMDGenoa96Cores_OptimizedParallelConfig - 1.111,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.067,EmeraldRapids48Cores_OptimizedParallelConfig - 1.056,B200_SMX6_OptimizedParallelConfig - 1.047,B100_SMX6_OptimizedParallelConfig - 1.047,A100_SXM4_OptimizedParallelConfig - 1.044,AzureCobalt96Cores_OptimizedParallelConfig - 1.042,H100_GH200_OptimizedParallelConfig - 1.040,Graviton4_96Cores_OptimizedParallelConfig - 1.031,H100_PCIe_OptimizedParallelConfig - 1.031,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.014,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on smallest 3 stereo sets,AMDGenoa96Cores_OptimizedParallelConfig - 1.257,RTX3090Ti_OptimizedParallelConfig - 1.161,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.154,EmeraldRapids48Cores_OptimizedParallelConfig - 1.129,AzureCobalt96Cores_OptimizedParallelConfig - 1.098,Graviton4_96Cores_OptimizedParallelConfig - 1.073,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.041,A100_SXM4_OptimizedParallelConfig - 1.031,H100_GH200_OptimizedParallelConfig - 1.022,B200_SMX6_OptimizedParallelConfig - 1.020,B100_SMX6_OptimizedParallelConfig - 1.020,H100_PCIe_OptimizedParallelConfig - 1.000,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on largest 3 stereo sets,B200_SMX6_OptimizedParallelConfig - 1.064,B100_SMX6_OptimizedParallelConfig - 1.063,RTX3090Ti_OptimizedParallelConfig - 1.061,H100_GH200_OptimizedParallelConfig - 1.044,A100_SXM4_OptimizedParallelConfig - 1.040,H100_PCIe_OptimizedParallelConfig - 1.036,EmeraldRapids48Cores_OptimizedParallelConfig - 1.002,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.002,Graviton4_96Cores_OptimizedParallelConfig - 1.001,AMDGenoa96Cores_OptimizedParallelConfig - 1.000,AzureCobalt96Cores_OptimizedParallelConfig - 0.999,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.989,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on smallest 3 stereo sets (disparity count templated only),AMDGenoa96Cores_OptimizedParallelConfig - 1.366,RTX3090Ti_OptimizedParallelConfig - 1.224,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.194,EmeraldRapids48Cores_OptimizedParallelConfig - 1.152,AzureCobalt96Cores_OptimizedParallelConfig - 1.114,Graviton4_96Cores_OptimizedParallelConfig - 1.097,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.057,A100_SXM4_OptimizedParallelConfig - 1.028,H100_GH200_OptimizedParallelConfig - 1.016,B100_SMX6_OptimizedParallelConfig - 1.011,B200_SMX6_OptimizedParallelConfig - 1.007,H100_PCIe_OptimizedParallelConfig - 0.970,
