Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,H100_GH200_OptimizedParallelConfig,H100_GH200_defaultParallelConfig,H100_PCIe_OptimizedParallelConfig,H100_PCIe_DefaultParallelConfig,A100_SXM4_OptimizedParallelConfig,A100_SXM4_DefaultParallelConfig,NvidiaGrace64Cores_GH200_OptimizedParallelConfig,NvidiaGrace64Cores_GH200_DefaultParallelConfig,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on runs w/ disparity count templated,A100_SXM4_OptimizedParallelConfig - 1.106,H100_PCIe_OptimizedParallelConfig - 1.103,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.044,H100_GH200_OptimizedParallelConfig - 1.017,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on runs w/ disparity count not templated,A100_SXM4_OptimizedParallelConfig - 1.066,H100_GH200_OptimizedParallelConfig - 1.047,H100_PCIe_OptimizedParallelConfig - 1.044,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.014,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs,H100_GH200_defaultParallelConfig - 1.823,H100_GH200_OptimizedParallelConfig - 1.764,A100_SXM4_DefaultParallelConfig - 1.693,H100_PCIe_OptimizedParallelConfig - 1.655,A100_SXM4_OptimizedParallelConfig - 1.652,H100_PCIe_DefaultParallelConfig - 1.648,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.233,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.195,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs on smallest 3 stereo sets,H100_GH200_defaultParallelConfig - 1.980,H100_GH200_OptimizedParallelConfig - 1.944,A100_SXM4_OptimizedParallelConfig - 1.843,A100_SXM4_DefaultParallelConfig - 1.840,H100_PCIe_OptimizedParallelConfig - 1.817,H100_PCIe_DefaultParallelConfig - 1.715,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.485,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.390,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs on largest 3 stereo sets,H100_GH200_defaultParallelConfig - 1.556,H100_PCIe_DefaultParallelConfig - 1.487,H100_GH200_OptimizedParallelConfig - 1.479,H100_PCIe_OptimizedParallelConfig - 1.412,A100_SXM4_DefaultParallelConfig - 1.374,A100_SXM4_OptimizedParallelConfig - 1.332,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.035,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.035,
Speedup using half-precision relative to float,H100_PCIe_OptimizedParallelConfig - 1.300,A100_SXM4_OptimizedParallelConfig - 1.284,H100_GH200_defaultParallelConfig - 1.247,H100_GH200_OptimizedParallelConfig - 1.241,H100_PCIe_DefaultParallelConfig - 1.225,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.183,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.178,A100_SXM4_DefaultParallelConfig - 1.163,
Speedup using half-precision relative to float on smallest 3 stereo sets,A100_SXM4_OptimizedParallelConfig - 1.085,H100_GH200_defaultParallelConfig - 1.034,H100_GH200_OptimizedParallelConfig - 1.034,H100_PCIe_OptimizedParallelConfig - 0.986,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.984,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.967,H100_PCIe_DefaultParallelConfig - 0.764,A100_SXM4_DefaultParallelConfig - 0.741,
Speedup using half-precision relative to float on largest 3 stereo sets,H100_PCIe_DefaultParallelConfig - 1.647,H100_PCIe_OptimizedParallelConfig - 1.631,A100_SXM4_DefaultParallelConfig - 1.511,A100_SXM4_OptimizedParallelConfig - 1.482,H100_GH200_defaultParallelConfig - 1.479,H100_GH200_OptimizedParallelConfig - 1.468,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.452,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.448,
Speedup using half-precision relative to float on smallest 3 stereo sets (disparity count templated only),A100_SXM4_OptimizedParallelConfig - 1.065,H100_GH200_defaultParallelConfig - 1.022,H100_GH200_OptimizedParallelConfig - 1.017,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.967,H100_PCIe_OptimizedParallelConfig - 0.965,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.943,H100_PCIe_DefaultParallelConfig - 0.749,A100_SXM4_DefaultParallelConfig - 0.682,
Speedup using half-precision relative to float on largest 3 stereo sets (disparity count templated only),H100_PCIe_DefaultParallelConfig - 1.824,H100_PCIe_OptimizedParallelConfig - 1.796,A100_SXM4_DefaultParallelConfig - 1.639,H100_GH200_defaultParallelConfig - 1.583,A100_SXM4_OptimizedParallelConfig - 1.572,H100_GH200_OptimizedParallelConfig - 1.560,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.448,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.435,
Speedup using half-precision relative to float on smallest 3 stereo sets (disparity count not templated only),A100_SXM4_OptimizedParallelConfig - 1.106,H100_GH200_OptimizedParallelConfig - 1.051,H100_GH200_defaultParallelConfig - 1.045,H100_PCIe_OptimizedParallelConfig - 1.008,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.000,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.992,A100_SXM4_DefaultParallelConfig - 0.800,H100_PCIe_DefaultParallelConfig - 0.778,
Speedup using half-precision relative to float on largest 3 stereo sets (disparity count not templated only),H100_PCIe_DefaultParallelConfig - 1.471,H100_PCIe_OptimizedParallelConfig - 1.465,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.462,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.455,A100_SXM4_OptimizedParallelConfig - 1.392,A100_SXM4_DefaultParallelConfig - 1.383,H100_GH200_OptimizedParallelConfig - 1.376,H100_GH200_defaultParallelConfig - 1.375,
Speedup using half-precision relative to float on runs w/ disparity count templated,H100_PCIe_OptimizedParallelConfig - 1.362,A100_SXM4_OptimizedParallelConfig - 1.307,H100_PCIe_DefaultParallelConfig - 1.292,H100_GH200_defaultParallelConfig - 1.288,H100_GH200_OptimizedParallelConfig - 1.273,A100_SXM4_DefaultParallelConfig - 1.184,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.169,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.166,
Speedup using half-precision relative to float on runs w/ disparity count not templated,A100_SXM4_OptimizedParallelConfig - 1.260,H100_PCIe_OptimizedParallelConfig - 1.238,H100_GH200_OptimizedParallelConfig - 1.209,H100_GH200_defaultParallelConfig - 1.206,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.198,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.190,H100_PCIe_DefaultParallelConfig - 1.158,A100_SXM4_DefaultParallelConfig - 1.141,
Speedup using double-precision relative to float (actually slowdown),H100_GH200_OptimizedParallelConfig - 0.655,H100_GH200_defaultParallelConfig - 0.652,A100_SXM4_OptimizedParallelConfig - 0.632,H100_PCIe_OptimizedParallelConfig - 0.620,A100_SXM4_DefaultParallelConfig - 0.587,H100_PCIe_DefaultParallelConfig - 0.567,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.536,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.522,
Speedup using double-precision relative to float (actually slowdown) on smallest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 0.787,H100_GH200_defaultParallelConfig - 0.784,A100_SXM4_OptimizedParallelConfig - 0.779,H100_PCIe_OptimizedParallelConfig - 0.750,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.653,A100_SXM4_DefaultParallelConfig - 0.648,H100_PCIe_DefaultParallelConfig - 0.622,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.621,
Speedup using double-precision relative to float (actually slowdown) on largest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 0.551,H100_GH200_defaultParallelConfig - 0.551,A100_SXM4_DefaultParallelConfig - 0.525,H100_PCIe_DefaultParallelConfig - 0.520,H100_PCIe_OptimizedParallelConfig - 0.514,A100_SXM4_OptimizedParallelConfig - 0.512,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.472,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.468,
Speedup using double-precision relative to float (actually slowdown) on smallest 3 stereo sets (disparity count templated only),A100_SXM4_OptimizedParallelConfig - 0.839,H100_GH200_defaultParallelConfig - 0.832,H100_GH200_OptimizedParallelConfig - 0.829,H100_PCIe_OptimizedParallelConfig - 0.784,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.688,A100_SXM4_DefaultParallelConfig - 0.669,H100_PCIe_DefaultParallelConfig - 0.638,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.637,
Speedup using double-precision relative to float (actually slowdown) on largest 3 stereo sets (disparity count templated only),H100_GH200_defaultParallelConfig - 0.480,H100_GH200_OptimizedParallelConfig - 0.479,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.467,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.463,A100_SXM4_DefaultParallelConfig - 0.461,H100_PCIe_DefaultParallelConfig - 0.450,A100_SXM4_OptimizedParallelConfig - 0.445,H100_PCIe_OptimizedParallelConfig - 0.443,
Speedup using double-precision relative to float (actually slowdown) on smallest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 0.744,H100_GH200_defaultParallelConfig - 0.737,A100_SXM4_OptimizedParallelConfig - 0.720,H100_PCIe_OptimizedParallelConfig - 0.717,A100_SXM4_DefaultParallelConfig - 0.626,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.619,H100_PCIe_DefaultParallelConfig - 0.607,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.605,
Speedup using double-precision relative to float (actually slowdown) on largest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 0.624,H100_GH200_defaultParallelConfig - 0.621,H100_PCIe_DefaultParallelConfig - 0.590,A100_SXM4_DefaultParallelConfig - 0.590,H100_PCIe_OptimizedParallelConfig - 0.586,A100_SXM4_OptimizedParallelConfig - 0.579,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.476,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.473,
Speedup using double-precision relative to float (actually slowdown) on runs w/ disparity count templated,H100_GH200_OptimizedParallelConfig - 0.637,H100_GH200_defaultParallelConfig - 0.636,A100_SXM4_OptimizedParallelConfig - 0.625,H100_PCIe_OptimizedParallelConfig - 0.600,A100_SXM4_DefaultParallelConfig - 0.561,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.549,H100_PCIe_DefaultParallelConfig - 0.538,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.527,
Speedup using double-precision relative to float (actually slowdown) on runs w/ disparity count not templated,H100_GH200_OptimizedParallelConfig - 0.674,H100_GH200_defaultParallelConfig - 0.668,H100_PCIe_OptimizedParallelConfig - 0.640,A100_SXM4_OptimizedParallelConfig - 0.638,A100_SXM4_DefaultParallelConfig - 0.614,H100_PCIe_DefaultParallelConfig - 0.597,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.522,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.517,
